UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
175157,NULL,NULL,0.0335,0.1148,0,0,0,0,0.0526,0.0574,0,0,0.0287,0
175227,NULL,0.75,0.0726,0,0.0605,0.0847,0.1671,0,0,0.2567,0,0,0.0436,0
175236,NULL,NULL,0.0739,0.2332,0.0224,0.0078,0.0292,0,0.0087,0.0729,0.0311,0.0019,0.3013,0.0272
175263,NULL,NULL,0.0875,0,0,0.0428,0.216,0,0.0298,0.0521,0.0112,0,0.3948,0.0186
175272,1050,0.3164,0.154,0.0266,0.0136,0.0255,0,0,0.0407,0,0.1236,0.0656,0.1963,0
175281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
175315,NULL,NULL,0.0886,0.2554,0.0215,0.0409,0.0446,0,0.0435,0.0315,0.0157,0.0288,0.3466,0.0105
175342,871,0.167,0.0577,0.0892,0.0105,0.021,0,0,0.063,0.0105,0.0079,0.0105,0.189,0
175421,NULL,0.3454,0.3245,0.0385,0.0933,0,0,0.0507,0,0,0.0325,0.0243,0.0751,0
175430,990,0.4795,0.12,0,0.024,0,0,0.192,0,0,0.256,0,0.008,0
175494,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
175519,NULL,NULL,0.0692,0.2115,0.0079,0,0.1146,0,0.0336,0,0.0494,0,0.168,0.1383
175528,NULL,NULL,0.11,0,0.045,0.02,0,0,0,0,0,0,0.79,0
175573,NULL,NULL,0.1131,0.1889,0.0012,0.0193,0.0385,0,0.0253,0.0505,0.059,0,0.225,0.0493
175607,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
175616,970,0.1689,0.2102,0.0044,0.0553,0,0,0,0.0243,0,0.2035,0.0044,0.1062,0
175643,NULL,NULL,0.0265,0.5961,0,0.0106,0.037,0,0,0.0123,0,0,0.1746,0.0335
175652,NULL,NULL,0.1077,0.2047,0.0107,0.0192,0.0373,0,0.0192,0.0235,0.049,0.0096,0.2175,0.0341
175698,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
175722,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
175786,NULL,NULL,0.0591,0.2382,0.0137,0.0523,0.0498,0,0.0081,0.0263,0.0006,0,0.197,0.0302
175810,NULL,NULL,0.1136,0.1374,0.013,0.0238,0.0437,0,0.0338,0.0476,0.0706,0.0084,0.3139,0.0146
175829,NULL,NULL,0.1062,0.2487,0.0238,0.0379,0.0431,0.0022,0.0334,0.0007,0.1091,0.0067,0.2027,0
175856,910,0.1867,0.1405,0,0.0212,0.0101,0,0,0.0738,0.0293,0.1769,0.0283,0.0495,0
175883,NULL,NULL,0.0217,0.5396,0,0.0151,0.0198,0,0,0.0283,0,0,0.1745,0.0264
175935,NULL,NULL,0.05,0.3225,0.0063,0.0163,0.0288,0,0.0038,0.0163,0,0,0.4125,0.0475
175980,1163,0.5907,0.2832,0,0.0289,0,0,0,0,0,0.0173,0.052,0,0
176008,NULL,NULL,0.0403,0.4028,0.0105,0.007,0.1243,0,0.042,0.0193,0,0.0035,0.1856,0.028
176017,1118,0.391,0.2304,0.0612,0.0238,0.0082,0,0,0.0388,0,0.0722,0.0407,0.1776,0
176035,1012,0.2718,0.0862,0.0335,0.0322,0,0,0,0,0,0.0296,0.018,0.6319,0.0257
176044,850,0.1041,0.2198,0.0031,0.0186,0.0093,0,0,0.0867,0.0402,0.3065,0.0526,0,0
176053,1106,0.3987,0.153,0,0.0451,0.0097,0,0.0016,0.0338,0,0.0902,0.0403,0.1192,0
176062,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
176071,NULL,NULL,0.134,0.1766,0.0173,0.0411,0.0269,0,0.0176,0.2029,0.0498,0,0.1511,0.0353
176080,1140,0.3085,0.1884,0.0012,0.0171,0.0097,0,0,0,0.0187,0.0807,0.0483,0.0047,0.0006
176169,NULL,NULL,0.0964,0.2048,0.0136,0.0105,0.0587,0,0.0105,0.0271,0.1009,0.0045,0.3163,0.0166
176178,NULL,NULL,0.1223,0.1906,0.0111,0.0191,0.054,0,0.0326,0.0095,0.0516,0.0032,0.3161,0.0516
176239,NULL,NULL,0.0507,0.3535,0.0011,0.011,0.0319,0,0.0066,0.0716,0.0022,0,0.3216,0.0187
176318,780,0.2232,0.1014,0,0.0135,0.0541,0,0,0,0,0.2162,0.1149,0,0
176336,NULL,0.0667,0.2,0,0,0,0,0.8,0,0,0,0,0,0
176354,NULL,NULL,0.0816,0.1845,0,0.0078,0.0388,0,0.0039,0.0796,0.0214,0.0019,0.3243,0.0388
176372,1049,0.2678,0.1773,0,0.0531,0.0232,0,0,0.0438,0.0286,0.1036,0.0497,0.1356,0
176390,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
176406,844,0.2468,0.0069,0,0.0345,0.0276,0,0,0,0,0.0069,0.0345,0,0
176451,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176479,1071,0.4013,0.148,0.1011,0.0307,0,0,0.0361,0.0199,0,0.1354,0.009,0.1986,0
176600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176619,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176628,986,0.3051,0.1575,0,0.0787,0.0118,0,0,0,0,0.0472,0.0669,0.3937,0
176637,NULL,NULL,0.0838,0,0.1285,0.3073,0,0,0.0894,0.2514,0,0,0.1397,0
176664,NULL,0.1111,0.1864,0,0,0,0,0.678,0,0,0.1356,0,0,0
176716,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
176770,NULL,0.4,0,0,0,0,0,0,0,0,0,0,1,0
176789,1010,0.3182,0.0784,0,0.0588,0,0,0.7843,0,0,0.0392,0,0,0
176798,NULL,NULL,0,0,0,0,0.0616,0,0,0.0274,0,0,0.7534,0.0137
176910,985,0.1486,0,0,0,0,0,0.9552,0,0,0.0448,0,0,0
176947,1043,0.4077,0.1496,0,0.0079,0.0315,0,0,0.063,0,0.1693,0.0394,0.1811,0
176965,1010,0.3058,0.1277,0.0388,0.0587,0.0226,0,0,0.1002,0.0991,0.139,0.0496,0.1557,0
176983,NULL,NULL,0,0,0,0,0.3951,0,0,0.1235,0,0,0.2963,0
176992,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
177038,910,0,0,0,0,0,0,0,0,0,0,0,0,0
177056,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8718,0
177065,NULL,0.2993,0.3037,0.3474,0.0045,0.0199,0,0,0.1074,0,0,0.0007,0.0144,0
177083,1145,0.3333,0,0,0,0,0,0,0,0,0,0,0,0
177092,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177117,1049,NULL,0.0098,0.7745,0.1078,0,0,0,0,0,0,0,0,0
177126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177135,NULL,NULL,0.1078,0.3835,0,0.022,0.0243,0,0.0058,0.0209,0.0463,0,0.2375,0
177144,968,0.4422,0.2121,0.0788,0.0545,0,0,0,0.0909,0,0.0788,0.0485,0.1273,0
177214,1185,0.2966,0.148,0.1415,0.0457,0.0076,0,0,0.0925,0,0.0783,0.0283,0.0207,0
177250,NULL,NULL,0.05,0.412,0.038,0.022,0.072,0,0.008,0.002,0.03,0,0.25,0.03
177278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177287,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
177302,NULL,NULL,0,0,0,0,0.0288,0,0,0.2363,0,0,0.7349,0
177339,1064,0.3805,0.2245,0.0069,0.0463,0.0116,0,0.1898,0.0162,0,0.1134,0.0787,0.0116,0
177418,1050,0.3757,0.3065,0.0355,0.0419,0.0097,0,0,0,0,0.1613,0.0355,0.1097,0
177436,NULL,NULL,0,0,0,0,0.0526,0,0,0,0,0,0.9474,0
177472,NULL,NULL,0.0688,0.3818,0,0.0455,0.0589,0,0.0051,0.0164,0.0312,0,0.2514,0.0281
177542,NULL,0.3988,0.1674,0.0377,0.0209,0.0167,0,0.0335,0.0628,0,0.2218,0.0335,0.2845,0
177551,NULL,0.018,0.3433,0,0,0,0,0,0.194,0,0.2761,0,0.0522,0
177579,NULL,NULL,0.2143,0,0.0476,0.0397,0,0,0,0,0,0,0.4246,0.2381
177588,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
177603,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
177676,NULL,NULL,0.0392,0.3691,0,0.0268,0.0464,0,0.1464,0.0144,0.0402,0,0.2536,0.0103
177685,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
177719,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
177746,1073,0.6011,0,0,0.7217,0,0,0,0,0,0.0236,0,0,0
177816,NULL,0.6957,0,0,0,0,0,0,0,0,0,0,0,0
177834,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177870,NULL,NULL,0,0,0,0,0.7647,0,0,0.0588,0,0,0,0.1176
177931,NULL,NULL,0,0,0,0,0.08,0,0,0.04,0,0,0.84,0
177940,NULL,0.0842,0.1453,0.1145,0,0.0531,0,0.0112,0.0587,0.0223,0.148,0.0251,0.176,0
177968,1043,0.2808,0.3337,0.0018,0.0486,0.0638,0,0.0018,0.09,0,0.1094,0.0833,0.0401,0.0012
177977,NULL,NULL,0.0239,0,0,0.0442,0.3278,0,0,0.0884,0,0,0.1234,0
177986,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
177995,NULL,NULL,0.0145,0.704,0.0043,0.017,0.033,0,0.0272,0.0264,0.0132,0,0.0952,0
178004,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
178059,1145,0.5588,0.2239,0.0075,0.0634,0.0019,0,0,0,0,0.0243,0.028,0.3825,0
178077,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
178110,NULL,NULL,0.2206,0,0,0,0,0,0,0,0,0,0.7794,0
178183,NULL,NULL,0,0,0,0,0.0886,0,0,0,0,0,0.9114,0
178208,983,0,0,0,0,0,0,1,0,0,0,0,0,0
178217,NULL,NULL,0.0413,0.4754,0,0.0093,0.02,0,0.0879,0.0067,0.0666,0,0.2357,0
178244,961,0.2512,0.2452,0.0028,0.0083,0.0055,0,0.022,0.0523,0,0.2039,0.0303,0.0413,0
178262,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
178305,NULL,0.5682,0,0,0,0,0,0,0,0,0,0,0.9318,0
178314,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
178341,1030,0.153,0.213,0.0621,0.0286,0.0473,0,0,0.1824,0.0256,0.1075,0.0168,0.145,0
178369,NULL,0.1359,0.1837,0.0122,0.0286,0.0286,0,0,0.0939,0,0.1265,0.098,0.102,0
178387,NULL,0.1271,0.125,0,0.045,0.025,0,0,0.0975,0.0438,0.1138,0.0363,0.1713,0
178396,1203,0.4601,0.1503,0.0224,0.0177,0.0242,0,0,0,0,0.0502,0.1081,0.1388,0
178402,1130,0.2288,0.1732,0.1012,0.0528,0.022,0,0,0.0258,0,0.0539,0.0599,0.1616,0
178411,1261,0.2393,0.0189,0.0008,0,0.0916,0,0,0,0.0462,0,0,0,0
178420,1105,0.2206,0.2263,0.0491,0.0399,0.0145,0,0,0,0,0.0877,0.068,0.1246,0
178448,NULL,NULL,0.0127,0.6873,0,0.0165,0.0076,0,0.0278,0.0051,0.0304,0,0.1684,0
178466,NULL,NULL,0,0,0,0,0.09,0,0.03,0.08,0,0,0.74,0
178484,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
178518,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
178527,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
178615,1246,0.5527,0.1447,0,0.0711,0.0253,0,0,0.0278,0,0,0.0466,0.0867,0
178624,1047,0.2579,0.1812,0.001,0.0221,0.0316,0,0,0.0058,0.0115,0.1745,0.0805,0.0374,0
178679,NULL,0.1538,0,0,0,0,0,0.9865,0,0,0,0,0,0
178697,1069,0.6311,0.134,0,0.053,0.028,0,0.0218,0.0561,0,0.1277,0.0623,0.0872,0.0093
178721,NULL,0.0776,0.5106,0.0008,0.0085,0.0719,0,0,0.1233,0,0.0186,0.0054,0.0522,0
178767,NULL,0.3571,0.7736,0,0.2075,0,0,0,0,0,0,0,0,0
178828,NULL,NULL,0,0,0,0,0.0278,0,0,0,0,0,0.6667,0.25
178891,NULL,0.4444,0.0375,0,0,0.032,0.4267,0,0,0.3043,0,0,0,0
178989,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
179043,1162,0.6019,0.1944,0,0,0,0,0,0.0128,0,0.0102,0.0153,0.3197,0
179052,NULL,NULL,0,0,0,0.0367,0.2202,0,0,0.0367,0,0,0.6147,0
179070,NULL,NULL,0.1532,0,0,0.0721,0,0,0,0,0,0,0.7027,0
179159,1257,0.5986,0.2461,0.0068,0.0097,0.0227,0,0.0053,0.016,0,0.0261,0.0309,0.2703,0
179195,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
179229,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
179238,NULL,NULL,0,0,0,0,0.0286,0,0,0,0,0,0.9143,0
179256,990,0.3103,0,0.0571,0,0,0,0.9429,0,0,0,0,0,0
179265,1198,0,0,0,0,0,0,0,0,0,0,0,0,0
179308,NULL,NULL,0.0349,0.4808,0.0341,0.0301,0.0178,0,0.0329,0.0301,0,0.0032,0.1525,0.0408
179317,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
179326,1058,0.3518,0.0497,0.0231,0.0337,0.0373,0,0.0462,0.0089,0,0.1172,0.0142,0.4849,0
179344,NULL,NULL,0.064,0.5589,0,0,0,0,0.0236,0.0101,0.0707,0,0.1481,0
179450,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
179511,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
179539,NULL,NULL,0.0419,0.4476,0,0.0157,0.0063,0,0.0094,0.0618,0.0231,0,0.1918,0
179548,1036,0.2714,0.1857,0.0071,0.3143,0,0,0,0,0,0.0214,0.0143,0.2,0
179557,1050,0.2774,0.1234,0.0939,0.039,0.0136,0,0,0.0466,0.0608,0.1653,0.0638,0.1039,0
179566,1090,0.2926,0.2831,0,0.0464,0.0206,0,0,0,0.0078,0.1401,0.0536,0.0669,0
179645,NULL,NULL,0.0972,0.5165,0,0.0037,0.0404,0,0.033,0.0156,0.0495,0,0.2312,0
179715,NULL,NULL,0.0488,0.293,0,0,0.0279,0,0.007,0.0419,0.014,0,0.4837,0
179812,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
179867,1469,0.8643,0.1289,0.0018,0.0569,0.0321,0,0,0,0,0.0054,0.0042,0.0127,0
179894,1109,0.4506,0.2385,0.0032,0.1547,0.0698,0,0,0,0,0.0451,0.13,0.058,0
179919,NULL,NULL,0,1,0,0,0,0,0,0,0,0,0,0
179946,1084,0.4791,0.2537,0,0,0.039,0,0,0.0049,0,0.1122,0.0049,0,0
179955,1160,0.5567,0.2008,0,0.0201,0,0,0,0,0,0.0361,0.0361,0.3373,0
179964,1035,0.4057,0.2466,0.032,0.0365,0.0046,0,0,0,0,0.1279,0.0365,0.0137,0
179991,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
180054,NULL,NULL,0.0559,0.028,0,0,0,0,0.021,0,0.028,0,0.2937,0
180063,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
180081,NULL,NULL,0.1515,0,0,0.053,0.1818,0,0,0.0909,0,0,0.1364,0
180090,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
180106,1110,0.4967,0.1147,0,0.0036,0.0287,0,0.0036,0,0,0.0896,0.0358,0.3047,0
180151,NULL,NULL,0.0506,0.5949,0.0253,0,0,0,0.1139,0,0.1013,0,0.0127,0
180160,NULL,NULL,0,1,0,0,0,0,0,0,0,0,0,0
180179,NULL,0.1074,0.2055,0.1659,0.0077,0.0275,0.0242,0,0.044,0.033,0.122,0.0275,0.1516,0
180197,NULL,NULL,0.0497,0.4673,0.0406,0.0181,0.0226,0,0.0068,0.0248,0.0023,0,0.2077,0.0226
180203,NULL,NULL,0.1389,0,0,0.1111,0,0,0,0.0556,0.0556,0,0.3333,0
180212,NULL,NULL,0.3143,0.2286,0,0.1429,0.0286,0,0,0.0286,0.1714,0,0.0286,0
180249,NULL,NULL,0.0773,0.3091,0.0164,0.0258,0,0,0,0.0094,0,0,0.4496,0
180258,NULL,0.2482,0.0858,0.0037,0.0112,0.0261,0,0,0.1306,0,0.0858,0,0.347,0
180276,NULL,NULL,0.2383,0.1234,0.0043,0.0596,0.1149,0,0.0638,0.0085,0,0,0.2383,0
180328,NULL,NULL,0.2545,0.2364,0,0,0,0,0,0,0.1091,0,0.1636,0.0182
180373,NULL,NULL,0.122,0.4797,0,0.0163,0.0163,0,0,0,0,0,0.2602,0
180391,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
180416,1145,0.1279,0.1146,0.0217,0,0.0402,0,0,0,0,0,0,0.2198,0
180461,1131,0.2156,0.1054,0.0326,0.0538,0.0131,0,0,0,0.0419,0.0508,0,0.102,0
180489,1090,0.2444,0.1795,0.052,0.0588,0.0308,0.0064,0,0,0.0088,0.0627,0.062,0.0775,0.01
180522,892,0.1288,0.0919,0.0074,0,0,0.2022,0,0.0184,0.0625,0.1728,0,0.2794,0
180595,1037,0.3017,0.2123,0.0094,0.0802,0.0047,0,0,0,0,0.0472,0.0472,0.0047,0
180647,NULL,0.1667,0.1316,0.0579,0,0.0263,0,0,0,0,0.1895,0,0.2053,0
180692,NULL,0.109,0.1474,0.2263,0.0079,0,0,0,0,0,0.3105,0,0,0
180771,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
180814,NULL,0,0.5435,0,0.0161,0.1187,0,0,0.0446,0,0.0091,0.0124,0.0822,0
180832,1050,0.6667,0.0134,0,0,0,0,0,0,0,0,0,0.9866,0
180878,1090,0.1739,0,0,0,0,0,0,0,0,0,0,1,0
180902,NULL,NULL,0.1613,0.0926,0.0257,0.0333,0.1731,0,0.0093,0.0611,0,0,0.1491,0.0118
180948,NULL,0.1946,0.2239,0,0.0423,0,0,0,0.0796,0,0.2388,0.0174,0.0025,0
180957,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
180984,1076,0.4063,0.1641,0,0.0496,0.0115,0,0.0382,0.0038,0,0.3359,0.0229,0.0153,0
181002,1196,0.6746,0.1567,0,0.0294,0.0381,0,0.0065,0,0.0044,0.0141,0.0424,0.2677,0
181020,1064,0.5663,0.1404,0,0.1149,0.0255,0,0,0,0,0.2213,0.017,0.0043,0
181093,1003,0.3478,0.2817,0.0282,0,0,0,0.2394,0,0,0.169,0.0423,0,0
181127,1055,0.4552,0.1872,0,0.0553,0.0298,0,0,0,0,0.1787,0.0638,0.0128,0
181145,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
181190,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
181215,1049,0.2372,0.2432,0.0114,0.0502,0.0148,0,0,0.0411,0,0.1575,0.0126,0.0388,0
181242,NULL,NULL,0.1444,0.0053,0,0.0588,0,0,0.0642,0,0.0214,0.0053,0.5401,0
181297,1110,0.7143,0,0,0,0,0,0,0,0,0,0,1,0
181303,NULL,NULL,0.1357,0.3414,0.0415,0.0297,0.0493,0,0.0454,0.0314,0,0.0095,0.1889,0.0336
181312,NULL,NULL,0.1168,0.3879,0.0164,0.007,0.0818,0,0.0093,0,0,0,0.278,0
181330,962,0.4087,0.187,0.013,0.0174,0,0,0,0.0522,0,0.2087,0,0.2348,0
181376,NULL,0.2632,0,0,0,0,0,0.9565,0,0,0,0,0,0
181394,1050,0.1591,0.2922,0.0338,0.0381,0.0519,0,0,0.1043,0,0.0861,0.0494,0.0234,0
181400,NULL,NULL,0.1203,0,0,0.0747,0,0,0.083,0,0.0207,0,0.527,0
181419,NULL,NULL,0.3125,0.5,0,0,0,0,0,0,0,0,0.0625,0
181428,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
181446,1121,0.5115,0.1498,0,0.0549,0.0084,0,0,0.0063,0,0.0802,0.0464,0.2194,0
181464,1145,0.3299,0.2101,0.0003,0.0371,0.0102,0,0,0.0097,0.015,0.0844,0.0677,0.0244,0
181491,NULL,NULL,0.1039,0.1201,0.0152,0.0238,0.0768,0,0.0346,0.0476,0.0552,0.0022,0.2013,0
181534,NULL,0.1542,0.3383,0.0038,0.0338,0.0188,0,0,0.1128,0,0.2556,0,0,0
181543,1010,0.5,0.2,0,0,0,0,0.8,0,0,0,0,0,0
181604,NULL,0.233,0.0739,0.0197,0.0049,0,0,0,0,0,0.0887,0,0.6256,0
181640,NULL,NULL,0.1537,0.1476,0.0091,0.0363,0.1137,0,0.0375,0.1004,0,0,0.2166,0.02
181738,1050,0.243,0.1564,0.0447,0.0223,0.0335,0,0.0447,0,0,0.1006,0.0223,0.3911,0
181756,NULL,NULL,0.0673,0,0,0,0.0865,0,0,0.0769,0,0,0.4231,0.25
181765,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.2625,0
181783,NULL,0.2383,0.1369,0,0.0191,0.0208,0,0,0.0711,0.0503,0.2808,0.0485,0.0191,0
181792,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
181817,NULL,NULL,0.1313,0.2313,0.0125,0.0188,0.1313,0,0.0375,0,0.0438,0.0031,0.2438,0.0094
181853,950,0.3362,0.2018,0.2719,0.0175,0,0,0.0175,0.0965,0,0.1316,0.0263,0,0
181880,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
181941,NULL,NULL,0,0,0,0.082,0.306,0,0,0,0,0,0.5741,0
182005,NULL,NULL,0.1117,0.165,0.0212,0.1004,0.0222,0,0.0367,0.0143,0.0326,0.0063,0.34,0.013
182111,NULL,0.1364,0.0811,0,0.3838,0.0595,0,0,0,0.0324,0,0,0,0.3568
182148,NULL,NULL,0.0896,0,0,0,0,0,0.1261,0,0,0,0.7367,0
182281,1007,0.1292,0.3283,0,0.0483,0.0104,0,0,0.0553,0,0.0446,0.0433,0.053,0.0034
182290,1084,0.2199,0.169,0.0305,0.0299,0.016,0,0,0,0,0.0412,0.0503,0.1189,0
182306,NULL,0.0208,0.13,0.1222,0,0.0182,0.0546,0,0.0208,0.1144,0.0403,0,0.3303,0
182458,1012,0.2727,0.4586,0.0446,0.0764,0.0191,0,0,0,0,0,0,0,0
182500,NULL,NULL,0.076,0.2195,0.0234,0.0149,0.0348,0,0.0327,0.0289,0.0221,0,0.3227,0.0093
182564,NULL,NULL,0.0865,0.2854,0.0216,0.0324,0.0054,0,0.0314,0.0032,0.013,0,0.2508,0
182634,NULL,0.4398,0.1009,0.0315,0.041,0,0,0,0,0,0.0978,0,0.2303,0
182652,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
182661,NULL,0.3114,0.2159,0,0.0568,0.0568,0,0,0.1364,0,0,0,0,0
182670,1437,0.8591,0,0,0.0457,0.043,0,0,0,0,0,0,0,0
182704,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
182722,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
182795,943,0.3557,0.2248,0.0067,0.0336,0.0168,0,0,0.0805,0,0,0.0369,0.1577,0
182829,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
182865,NULL,0.0625,0.3753,0.035,0.0117,0,0,0,0.2075,0,0.014,0,0.2028,0
182892,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
182917,NULL,0.6429,0,1,0,0,0,0,0,0,0,0,0,0
182953,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
182980,NULL,0.2808,0.2636,0.0227,0.0455,0.0364,0,0,0.1045,0,0.0864,0.0591,0.05,0
182999,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
183026,NULL,0.4988,0.3582,0.1453,0.0205,0.0591,0,0,0.0359,0,0.0188,0.0327,0.0613,0.02
183035,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
183044,1109,0.6336,0.1927,0.0017,0.0266,0.0192,0,0,0,0.004,0.0061,0.0465,0.0734,0.0064
183062,991,0.526,0.0698,0,0.0903,0.0223,0.0009,0,0.0149,0.0996,0.1536,0.0698,0.1201,0
183071,1065,0.375,0.2042,0.0628,0,0.0733,0,0,0,0.1466,0,0.1257,0,0
183080,NULL,0.4428,0.2491,0,0.0503,0.0327,0,0,0.0713,0,0.1146,0.0632,0.055,0
183099,NULL,NULL,0.132,0.1415,0.0163,0.0667,0,0,0.0789,0.0884,0.0558,0,0.3156,0
183105,NULL,NULL,0.0585,0.0819,0,0.0409,0.0643,0,0.0175,0.0175,0.0994,0,0.2865,0.0409
183114,NULL,NULL,0.0983,0.0641,0,0.0427,0,0,0.0128,0,0.0598,0,0.4573,0
183123,NULL,NULL,0.0939,0.116,0.0663,0.0387,0.1547,0,0.1602,0.011,0.1326,0,0.0939,0.0718
183132,NULL,NULL,0.1654,0.0827,0.0326,0.0226,0.1203,0,0.005,0.0226,0.0476,0,0.3333,0
183141,NULL,NULL,0.1791,0.2119,0,0.0657,0.1104,0,0.006,0.0478,0.0955,0,0.1194,0.0239
183150,NULL,NULL,0.1276,0.1379,0.0069,0.0586,0,0,0.0724,0,0.069,0,0.3517,0
183202,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
183211,NULL,0.4,0.0676,0.0186,0.007,0,0,0,0.014,0,0.0886,0.0023,0.655,0
183239,NULL,0.7045,0.145,0,0.0042,0.021,0,0.0042,0,0,0.0567,0.0798,0.2017,0
183248,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
183257,NULL,0.2308,0.251,0.1634,0,0.0214,0,0,0.0409,0,0.0817,0.0039,0.0759,0
183275,NULL,0.7222,0,1,0,0,0,0,0,0,0,0,0,0
183488,NULL,NULL,0.1867,0,0,0,0,0,0,0,0,0,0.8133,0
183600,NULL,NULL,0,0.6429,0,0,0,0.3571,0,0,0,0,0,0
183655,NULL,NULL,0.1722,0.4549,0,0.0238,0,0,0.0748,0.0048,0,0.0249,0.1057,0.0641
183725,NULL,NULL,0,0,0,0,0,0,0,0.2481,0,0,0.6803,0
183743,NULL,NULL,0.0203,0.7975,0.0147,0.0175,0,0,0.0052,0.0091,0.006,0,0.1177,0.0008
183789,NULL,0.1696,0.3743,0,0.021,0.0076,0,0,0.1396,0,0,0,0.4399,0
183804,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0
183822,855,0.0729,0.1354,0,0.1771,0.0278,0,0,0,0,0.0556,0,0.1285,0
183859,NULL,NULL,0.2167,0.1497,0.01,0.0242,0.0005,0,0.1031,0.0228,0.0813,0,0.105,0.0247
183877,NULL,NULL,0.0182,0.6975,0.0175,0.0022,0,0,0.0698,0.0175,0,0,0.1287,0.0153
183910,969,0.3125,0.2491,0,0.0667,0,0,0.0035,0.0596,0,0.0702,0.0421,0.0807,0
183938,NULL,NULL,0.0291,0.3895,0.0028,0.0173,0.0017,0,0.1807,0.0235,0.0532,0,0.2065,0
